x,y,z
10.242424242424244,3.171717171717172,0.6101891927115204
10.404040404040405,3.171717171717172,0.615642534140943
10.565656565656566,3.171717171717172,0.615642534140943
10.727272727272728,3.171717171717172,0.615642534140943
10.88888888888889,3.171717171717172,0.6412752767084772
11.050505050505052,3.171717171717172,0.6412752767084772
11.212121212121213,3.171717171717172,0.6269305846118055
11.373737373737374,3.171717171717172,0.6269305846118055
11.535353535353536,3.171717171717172,0.6873899841616693
11.696969696969697,3.171717171717172,0.7419808404639276
11.85858585858586,3.171717171717172,0.7419808404639276
12.02020202020202,3.171717171717172,0.8158039848991143
12.181818181818183,3.171717171717172,0.8158039848991143
12.343434343434344,3.171717171717172,0.8610417075209051
12.505050505050505,3.171717171717172,0.9475729406608615
12.666666666666668,3.171717171717172,0.9475729406608615
12.828282828282829,3.171717171717172,1.324410202463172
12.989898989898991,3.171717171717172,1.4978761289631355
13.151515151515152,3.171717171717172,1.4978761289631355
13.313131313131315,3.171717171717172,1.4978761289631355
13.474747474747476,3.171717171717172,1.4978761289631355
13.636363636363637,3.171717171717172,1.6751117102125526
13.7979797979798,3.171717171717172,3.290112523960976
13.95959595959596,3.171717171717172,3.671006998853252
14.121212121212123,3.171717171717172,4.071039360351318
14.282828282828284,3.171717171717172,5.460152876611726
14.444444444444445,3.171717171717172,5.460152876611726
14.606060606060607,3.171717171717172,6.082959437082817
14.767676767676768,3.171717171717172,6.082959437082817
14.92929292929293,3.171717171717172,7.275353678219194
15.090909090909092,3.171717171717172,8.088129467029928
15.252525252525254,3.171717171717172,10.031895309539156
15.414141414141415,3.171717171717172,11.20571937668008
15.575757575757576,3.171717171717172,12.711279004422458
15.737373737373739,3.171717171717172,13.752440354139189
15.8989898989899,3.171717171717172,13.993315568312287
16.060606060606062,3.171717171717172,13.993315568312287
16.22222222222222,3.171717171717172,14.059956300364725
16.383838383838388,3.171717171717172,14.059956300364725
16.545454545454547,3.171717171717172,14.059956300364725
16.707070707070706,3.171717171717172,14.059956300364725
16.868686868686872,3.171717171717172,14.059956300364725
17.03030303030303,3.171717171717172,15.59600567805781
17.191919191919194,3.171717171717172,15.59600567805781
17.353535353535356,3.171717171717172,15.59600567805781
17.515151515151516,3.171717171717172,15.926412713149634
17.67676767676768,3.171717171717172,15.926412713149634
17.83838383838384,3.171717171717172,15.926412713149634
18.0,3.171717171717172,15.926412713149634
2.0,3.242424242424242,0.2204013806590474
2.1616161616161618,3.242424242424242,0.2204013806590474
2.323232323232323,3.242424242424242,0.2204013806590474
2.484848484848485,3.242424242424242,0.2204013806590474
2.6464646464646466,3.242424242424242,0.2249903070403203
2.808080808080808,3.242424242424242,0.2249903070403203
2.9696969696969697,3.242424242424242,0.2249903070403203
3.1313131313131315,3.242424242424242,0.2249903070403203
3.2929292929292933,3.242424242424242,0.2249903070403203
3.4545454545454546,3.242424242424242,0.26515193925648084
3.6161616161616164,3.242424242424242,0.26515193925648084
3.7777777777777777,3.242424242424242,0.26515193925648084
3.9393939393939394,3.242424242424242,0.26515193925648084
4.101010101010101,3.242424242424242,0.26515193925648084
4.262626262626263,3.242424242424242,0.3812416921680405
4.424242424242424,3.242424242424242,0.3812416921680405
4.5858585858585865,3.242424242424242,0.3812416921680405
4.747474747474747,3.242424242424242,0.3812416921680405
4.909090909090909,3.242424242424242,0.3812416921680405
5.070707070707071,3.242424242424242,0.3812416921680405
5.232323232323233,3.242424242424242,0.5225998858642126
5.3939393939393945,3.242424242424242,0.5225998858642126
5.555555555555555,3.242424242424242,0.5225998858642126
5.717171717171718,3.242424242424242,0.5266860297589714
5.878787878787879,3.242424242424242,0.5266860297589714
6.040404040404041,3.242424242424242,0.5266860297589714
6.202020202020202,3.242424242424242,0.5266860297589714
6.363636363636364,3.242424242424242,0.5266860297589714
6.525252525252526,3.242424242424242,0.5266860297589714
6.686868686868687,3.242424242424242,0.5266860297589714
6.848484848484849,3.242424242424242,0.5266860297589714
7.01010101010101,3.242424242424242,0.5266860297589714
7.171717171717172,3.242424242424242,0.5266860297589714
7.333333333333334,3.242424242424242,0.5266860297589714
7.494949494949496,3.242424242424242,0.5266860297589714
7.6565656565656575,3.242424242424242,0.5858817614354039
7.818181818181818,3.242424242424242,0.5858817614354039
7.97979797979798,3.242424242424242,0.5858817614354039
8.141414141414142,3.242424242424242,0.5858817614354039
8.303030303030305,3.242424242424242,0.5858817614354039
8.464646464646465,3.242424242424242,0.5858817614354039
8.626262626262626,3.242424242424242,0.5858817614354039
8.787878787878789,3.242424242424242,0.6119070488383114
8.94949494949495,3.242424242424242,0.5505956751084434
9.11111111111111,3.242424242424242,0.49902001082073155
9.272727272727273,3.242424242424242,0.49902001082073155
9.434343434343436,3.242424242424242,0.49902001082073155
9.595959595959597,3.242424242424242,0.49902001082073155
9.757575757575758,3.242424242424242,0.49902001082073155
9.91919191919192,3.242424242424242,0.6200379351735568
10.080808080808081,3.242424242424242,0.615642534140943
10.242424242424244,3.242424242424242,0.6101891927115204
10.404040404040405,3.242424242424242,0.615642534140943
10.565656565656566,3.242424242424242,0.615642534140943
10.727272727272728,3.242424242424242,0.6412752767084772
10.88888888888889,3.242424242424242,0.6412752767084772
11.050505050505052,3.242424242424242,0.6412752767084772
11.212121212121213,3.242424242424242,0.6412752767084772
11.373737373737374,3.242424242424242,0.6542308549640325
11.535353535353536,3.242424242424242,0.6873899841616693
11.696969696969697,3.242424242424242,0.7419808404639276
11.85858585858586,3.242424242424242,0.7419808404639276
12.02020202020202,3.242424242424242,0.7930578290499373
12.181818181818183,3.242424242424242,0.8256890894898141
12.343434343434344,3.242424242424242,0.8539566758460273
12.505050505050505,3.242424242424242,1.039384436722189
12.666666666666668,3.242424242424242,1.065615167052775
12.828282828282829,3.242424242424242,1.1521218507533124
12.989898989898991,3.242424242424242,1.324410202463172
13.151515151515152,3.242424242424242,1.324410202463172
13.313131313131315,3.242424242424242,1.4796385366982023
13.474747474747476,3.242424242424242,1.4796385366982023
13.636363636363637,3.242424242424242,1.8013568542305534
13.7979797979798,3.242424242424242,3.290112523960976
13.95959595959596,3.242424242424242,3.671006998853252
14.121212121212123,3.242424242424242,4.071039360351318
14.282828282828284,3.242424242424242,4.773169941307341
14.444444444444445,3.242424242424242,5.574549217380298
14.606060606060607,3.242424242424242,6.065825591036723
14.767676767676768,3.242424242424242,6.1410845379657655
14.92929292929293,3.242424242424242,6.38738240929894
15.090909090909092,3.242424242424242,7.396932301683362
15.252525252525254,3.242424242424242,8.01507242821548
15.414141414141415,3.242424242424242,11.20571937668008
15.575757575757576,3.242424242424242,11.20571937668008
15.737373737373739,3.242424242424242,12.711279004422458
15.8989898989899,3.242424242424242,12.711279004422458
16.060606060606062,3.242424242424242,13.993315568312287
16.22222222222222,3.242424242424242,13.993315568312287
16.383838383838388,3.242424242424242,14.059956300364725
16.545454545454547,3.242424242424242,14.059956300364725
16.707070707070706,3.242424242424242,14.059956300364725
16.868686868686872,3.242424242424242,14.059956300364725
17.03030303030303,3.242424242424242,14.059956300364725
17.191919191919194,3.242424242424242,14.059956300364725
17.353535353535356,3.242424242424242,14.737830661684171
17.515151515151516,3.242424242424242,15.59600567805781
17.67676767676768,3.242424242424242,15.59600567805781
17.83838383838384,3.242424242424242,15.926412713149634
18.0,3.242424242424242,15.926412713149634
2.0,3.313131313131314,0.2204013806590474
2.1616161616161618,3.313131313131314,0.2204013806590474
2.323232323232323,3.313131313131314,0.2249903070403203
2.484848484848485,3.313131313131314,0.2249903070403203
2.6464646464646466,3.313131313131314,0.2249903070403203
2.808080808080808,3.313131313131314,0.2249903070403203
2.9696969696969697,3.313131313131314,0.2249903070403203
3.1313131313131315,3.313131313131314,0.2249903070403203
3.2929292929292933,3.313131313131314,0.26515193925648084
3.4545454545454546,3.313131313131314,0.26515193925648084
3.6161616161616164,3.313131313131314,0.26515193925648084
3.7777777777777777,3.313131313131314,0.3549177450874099
3.9393939393939394,3.313131313131314,0.3549177450874099
4.101010101010101,3.313131313131314,0.3812416921680405
4.262626262626263,3.313131313131314,0.3812416921680405
4.424242424242424,3.313131313131314,0.3812416921680405
4.5858585858585865,3.313131313131314,0.3812416921680405
4.747474747474747,3.313131313131314,0.3812416921680405
4.909090909090909,3.313131313131314,0.5225998858642126
5.070707070707071,3.313131313131314,0.5225998858642126
5.232323232323233,3.313131313131314,0.5225998858642126
5.3939393939393945,3.313131313131314,0.5225998858642126
5.555555555555555,3.313131313131314,0.5266860297589714
5.717171717171718,3.313131313131314,0.5266860297589714
5.878787878787879,3.313131313131314,0.5266860297589714
6.040404040404041,3.313131313131314,0.5266860297589714
6.202020202020202,3.313131313131314,0.5266860297589714
6.363636363636364,3.313131313131314,0.5266860297589714
6.525252525252526,3.313131313131314,0.5266860297589714
6.686868686868687,3.313131313131314,0.5266860297589714
6.848484848484849,3.313131313131314,0.5266860297589714
7.01010101010101,3.313131313131314,0.5266860297589714
7.171717171717172,3.313131313131314,0.5266860297589714
7.333333333333334,3.313131313131314,0.5266860297589714
7.494949494949496,3.313131313131314,0.5858817614354039
7.6565656565656575,3.313131313131314,0.5858817614354039
7.818181818181818,3.313131313131314,0.5858817614354039
7.97979797979798,3.313131313131314,0.5858817614354039
8.141414141414142,3.313131313131314,0.6119070488383114
8.303030303030305,3.313131313131314,0.6119070488383114
8.464646464646465,3.313131313131314,0.6119070488383114
8.626262626262626,3.313131313131314,0.6119070488383114
8.787878787878789,3.313131313131314,0.6119070488383114
8.94949494949495,3.313131313131314,0.5505956751084434
9.11111111111111,3.313131313131314,0.49902001082073155
9.272727272727273,3.313131313131314,0.49902001082073155
9.434343434343436,3.313131313131314,0.49902001082073155
9.595959595959597,3.313131313131314,0.5582103201661408
9.757575757575758,3.313131313131314,0.5582103201661408
9.91919191919192,3.313131313131314,0.6200379351735568
10.080808080808081,3.313131313131314,0.6101891927115204
10.242424242424244,3.313131313131314,0.615642534140943
10.404040404040405,3.313131313131314,0.615642534140943
10.565656565656566,3.313131313131314,0.6269305846118055
10.727272727272728,3.313131313131314,0.6412752767084772
10.88888888888889,3.313131313131314,0.6412752767084772
11.050505050505052,3.313131313131314,0.6412752767084772
11.212121212121213,3.313131313131314,0.6542308549640325
11.373737373737374,3.313131313131314,0.6648057686037039
11.535353535353536,3.313131313131314,0.7930578290499373
11.696969696969697,3.313131313131314,0.7930578290499373
11.85858585858586,3.313131313131314,0.7930578290499373
12.02020202020202,3.313131313131314,0.8534734894444683
12.181818181818183,3.313131313131314,0.8534734894444683
12.343434343434344,3.313131313131314,0.9681009341598414
12.505050505050505,3.313131313131314,1.039384436722189
12.666666666666668,3.313131313131314,1.065615167052775
12.828282828282829,3.313131313131314,1.0819137190326218
12.989898989898991,3.313131313131314,1.324410202463172
13.151515151515152,3.313131313131314,1.324410202463172
13.313131313131315,3.313131313131314,1.324410202463172
13.474747474747476,3.313131313131314,1.324410202463172
13.636363636363637,3.313131313131314,1.6751117102125526
13.7979797979798,3.313131313131314,3.290112523960976
13.95959595959596,3.313131313131314,3.671006998853252
14.121212121212123,3.313131313131314,4.071039360351318
14.282828282828284,3.313131313131314,4.850685932597468
14.444444444444445,3.313131313131314,5.205618256930232
14.606060606060607,3.313131313131314,5.574549217380298
14.767676767676768,3.313131313131314,6.1410845379657655
14.92929292929293,3.313131313131314,6.1410845379657655
15.090909090909092,3.313131313131314,7.396932301683362
15.252525252525254,3.313131313131314,7.396932301683362
15.414141414141415,3.313131313131314,11.20571937668008
15.575757575757576,3.313131313131314,11.20571937668008
15.737373737373739,3.313131313131314,12.711279004422458
15.8989898989899,3.313131313131314,12.711279004422458
16.060606060606062,3.313131313131314,12.711279004422458
16.22222222222222,3.313131313131314,13.752440354139189
16.383838383838388,3.313131313131314,13.752440354139189
16.545454545454547,3.313131313131314,13.993315568312287
16.707070707070706,3.313131313131314,13.993315568312287
16.868686868686872,3.313131313131314,13.993315568312287
17.03030303030303,3.313131313131314,13.993315568312287
17.191919191919194,3.313131313131314,13.993315568312287
17.353535353535356,3.313131313131314,13.993315568312287
17.515151515151516,3.313131313131314,14.059956300364725
17.67676767676768,3.313131313131314,14.737830661684171
17.83838383838384,3.313131313131314,15.59600567805781
18.0,3.313131313131314,15.59600567805781
2.0,3.383838383838384,0.2204013806590474
2.1616161616161618,3.383838383838384,0.2249903070403203
2.323232323232323,3.383838383838384,0.2249903070403203
2.484848484848485,3.383838383838384,0.2249903070403203
2.6464646464646466,3.383838383838384,0.2249903070403203
2.808080808080808,3.383838383838384,0.2249903070403203
2.9696969696969697,3.383838383838384,0.26515193925648084
3.1313131313131315,3.383838383838384,0.26515193925648084
3.2929292929292933,3.383838383838384,0.2660423642391967
3.4545454545454546,3.383838383838384,0.3549177450874099
3.6161616161616164,3.383838383838384,0.3549177450874099
3.7777777777777777,3.383838383838384,0.3549177450874099
3.9393939393939394,3.383838383838384,0.3812416921680405
4.101010101010101,3.383838383838384,0.3812416921680405
4.262626262626263,3.383838383838384,0.3812416921680405
4.424242424242424,3.383838383838384,0.3812416921680405
4.5858585858585865,3.383838383838384,0.3812416921680405
4.747474747474747,3.383838383838384,0.5225998858642126
4.909090909090909,3.383838383838384,0.5225998858642126
5.070707070707071,3.383838383838384,0.5225998858642126
5.232323232323233,3.383838383838384,0.5225998858642126
5.3939393939393945,3.383838383838384,0.5266860297589714
5.555555555555555,3.383838383838384,0.5266860297589714
5.717171717171718,3.383838383838384,0.5266860297589714
5.878787878787879,3.383838383838384,0.5266860297589714
6.040404040404041,3.383838383838384,0.5266860297589714
6.202020202020202,3.383838383838384,0.5266860297589714
6.363636363636364,3.383838383838384,0.5266860297589714
6.525252525252526,3.383838383838384,0.5266860297589714
6.686868686868687,3.383838383838384,0.5266860297589714
6.848484848484849,3.383838383838384,0.5266860297589714
7.01010101010101,3.383838383838384,0.5266860297589714
7.171717171717172,3.383838383838384,0.5266860297589714
7.333333333333334,3.383838383838384,0.6119070488383114
7.494949494949496,3.383838383838384,0.6119070488383114
7.6565656565656575,3.383838383838384,0.6119070488383114
7.818181818181818,3.383838383838384,0.6119070488383114
7.97979797979798,3.383838383838384,0.6119070488383114
8.141414141414142,3.383838383838384,0.6119070488383114
8.303030303030305,3.383838383838384,0.6119070488383114
8.464646464646465,3.383838383838384,0.6119070488383114
8.626262626262626,3.383838383838384,0.6119070488383114
8.787878787878789,3.383838383838384,0.6119070488383114
8.94949494949495,3.383838383838384,0.5505956751084434
9.11111111111111,3.383838383838384,0.49902001082073155
9.272727272727273,3.383838383838384,0.49902001082073155
9.434343434343436,3.383838383838384,0.5582103201661408
9.595959595959597,3.383838383838384,0.5582103201661408
9.757575757575758,3.383838383838384,0.6200379351735568
9.91919191919192,3.383838383838384,0.6200379351735568
10.080808080808081,3.383838383838384,0.615642534140943
10.242424242424244,3.383838383838384,0.615642534140943
10.404040404040405,3.383838383838384,0.6269305846118055
10.565656565656566,3.383838383838384,0.6269305846118055
10.727272727272728,3.383838383838384,0.6412752767084772
10.88888888888889,3.383838383838384,0.6412752767084772
11.050505050505052,3.383838383838384,0.6542308549640325
11.212121212121213,3.383838383838384,0.6542308549640325
11.373737373737374,3.383838383838384,0.741624633021738
11.535353535353536,3.383838383838384,0.7930578290499373
11.696969696969697,3.383838383838384,0.7930578290499373
11.85858585858586,3.383838383838384,0.8158039848991143
12.02020202020202,3.383838383838384,0.8534734894444683
12.181818181818183,3.383838383838384,0.9681009341598414
12.343434343434344,3.383838383838384,0.9681009341598414
12.505050505050505,3.383838383838384,1.039384436722189
12.666666666666668,3.383838383838384,1.065615167052775
12.828282828282829,3.383838383838384,1.065615167052775
12.989898989898991,3.383838383838384,1.324410202463172
13.151515151515152,3.383838383838384,1.324410202463172
13.313131313131315,3.383838383838384,1.324410202463172
13.474747474747476,3.383838383838384,1.324410202463172
13.636363636363637,3.383838383838384,1.5886728899871976
13.7979797979798,3.383838383838384,3.290112523960976
13.95959595959596,3.383838383838384,3.8427887276479122
14.121212121212123,3.383838383838384,4.564964867706834
14.282828282828284,3.383838383838384,4.850685932597468
14.444444444444445,3.383838383838384,5.205618256930232
14.606060606060607,3.383838383838384,5.205618256930232
14.767676767676768,3.383838383838384,5.860320848151321
14.92929292929293,3.383838383838384,5.860320848151321
15.090909090909092,3.383838383838384,7.396932301683362
15.252525252525254,3.383838383838384,9.875271713700947
15.414141414141415,3.383838383838384,10.3425943932037
15.575757575757576,3.383838383838384,11.20571937668008
15.737373737373739,3.383838383838384,11.20571937668008
15.8989898989899,3.383838383838384,11.799567455429454
16.060606060606062,3.383838383838384,11.799567455429454
16.22222222222222,3.383838383838384,11.799567455429454
16.383838383838388,3.383838383838384,12.711279004422458
16.545454545454547,3.383838383838384,12.711279004422458
16.707070707070706,3.383838383838384,13.76060845052426
16.868686868686872,3.383838383838384,13.76060845052426
17.03030303030303,3.383838383838384,13.76060845052426
17.191919191919194,3.383838383838384,13.76060845052426
17.353535353535356,3.383838383838384,13.76060845052426
17.515151515151516,3.383838383838384,13.76060845052426
17.67676767676768,3.383838383838384,13.76060845052426
17.83838383838384,3.383838383838384,13.76060845052426
18.0,3.383838383838384,13.76060845052426
2.0,3.454545454545455,0.2249903070403203
2.1616161616161618,3.454545454545455,0.2249903070403203
2.323232323232323,3.454545454545455,0.2249903070403203
2.484848484848485,3.454545454545455,0.2249903070403203
2.6464646464646466,3.454545454545455,0.2660423642391967
2.808080808080808,3.454545454545455,0.2660423642391967
2.9696969696969697,3.454545454545455,0.3549177450874099
3.1313131313131315,3.454545454545455,0.3549177450874099
3.2929292929292933,3.454545454545455,0.3549177450874099
3.4545454545454546,3.454545454545455,0.3549177450874099
3.6161616161616164,3.454545454545455,0.3549177450874099
3.7777777777777777,3.454545454545455,0.3812416921680405
3.9393939393939394,3.454545454545455,0.3812416921680405
4.101010101010101,3.454545454545455,0.3812416921680405
4.262626262626263,3.454545454545455,0.3812416921680405
4.424242424242424,3.454545454545455,0.5225998858642126
4.5858585858585865,3.454545454545455,0.5225998858642126
4.747474747474747,3.454545454545455,0.5225998858642126
4.909090909090909,3.454545454545455,0.5225998858642126
5.070707070707071,3.454545454545455,0.5266860297589714
5.232323232323233,3.454545454545455,0.5266860297589714
5.3939393939393945,3.454545454545455,0.5266860297589714
5.555555555555555,3.454545454545455,0.5266860297589714
5.717171717171718,3.454545454545455,0.5266860297589714
5.878787878787879,3.454545454545455,0.5266860297589714
6.040404040404041,3.454545454545455,0.5266860297589714
6.202020202020202,3.454545454545455,0.5266860297589714
6.363636363636364,3.454545454545455,0.5266860297589714
6.525252525252526,3.454545454545455,0.5266860297589714
6.686868686868687,3.454545454545455,0.5505902527774202
6.848484848484849,3.454545454545455,0.5505902527774202
7.01010101010101,3.454545454545455,0.5505902527774202
7.171717171717172,3.454545454545455,0.6119070488383114
7.333333333333334,3.454545454545455,0.6119070488383114
7.494949494949496,3.454545454545455,0.6119070488383114
7.6565656565656575,3.454545454545455,0.6119070488383114
7.818181818181818,3.454545454545455,0.6119070488383114
7.97979797979798,3.454545454545455,0.6119070488383114
8.141414141414142,3.454545454545455,0.6119070488383114
8.303030303030305,3.454545454545455,0.6119070488383114
8.464646464646465,3.454545454545455,0.6119070488383114
8.626262626262626,3.454545454545455,0.6119070488383114
8.787878787878789,3.454545454545455,0.6119070488383114
8.94949494949495,3.454545454545455,0.49902001082073155
9.11111111111111,3.454545454545455,0.49902001082073155
9.272727272727273,3.454545454545455,0.5582103201661408
9.434343434343436,3.454545454545455,0.5582103201661408
9.595959595959597,3.454545454545455,0.6200379351735568
9.757575757575758,3.454545454545455,0.6200379351735568
9.91919191919192,3.454545454545455,0.6101891927115204
10.080808080808081,3.454545454545455,0.615642534140943
10.242424242424244,3.454545454545455,0.615642534140943
10.404040404040405,3.454545454545455,0.6269305846118055
10.565656565656566,3.454545454545455,0.6269305846118055
10.727272727272728,3.454545454545455,0.6412752767084772
10.88888888888889,3.454545454545455,0.6542308549640325
11.050505050505052,3.454545454545455,0.6542308549640325
11.212121212121213,3.454545454545455,0.6542308549640325
11.373737373737374,3.454545454545455,0.741624633021738
11.535353535353536,3.454545454545455,0.7930578290499373
11.696969696969697,3.454545454545455,0.8158039848991143
11.85858585858586,3.454545454545455,0.8158039848991143
12.02020202020202,3.454545454545455,0.9022690692996616
12.181818181818183,3.454545454545455,0.9681009341598414
12.343434343434344,3.454545454545455,0.9681009341598414
12.505050505050505,3.454545454545455,1.039384436722189
12.666666666666668,3.454545454545455,1.039384436722189
12.828282828282829,3.454545454545455,1.065615167052775
12.989898989898991,3.454545454545455,1.0819137190326218
13.151515151515152,3.454545454545455,1.324410202463172
13.313131313131315,3.454545454545455,1.324410202463172
13.474747474747476,3.454545454545455,1.324410202463172
13.636363636363637,3.454545454545455,1.6751117102125526
13.7979797979798,3.454545454545455,3.290112523960976
13.95959595959596,3.454545454545455,4.414378571157006
14.121212121212123,3.454545454545455,4.619868418158337
14.282828282828284,3.454545454545455,4.850685932597468
14.444444444444445,3.454545454545455,5.205618256930232
14.606060606060607,3.454545454545455,5.205618256930232
14.767676767676768,3.454545454545455,5.860320848151321
14.92929292929293,3.454545454545455,6.32072479549336
15.090909090909092,3.454545454545455,8.921991857030122
15.252525252525254,3.454545454545455,9.875271713700947
15.414141414141415,3.454545454545455,10.3425943932037
15.575757575757576,3.454545454545455,11.20571937668008
15.737373737373739,3.454545454545455,11.20571937668008
15.8989898989899,3.454545454545455,11.799567455429454
16.060606060606062,3.454545454545455,11.799567455429454
16.22222222222222,3.454545454545455,11.799567455429454
16.383838383838388,3.454545454545455,11.799567455429454
16.545454545454547,3.454545454545455,12.711279004422458
16.707070707070706,3.454545454545455,12.711279004422458
16.868686868686872,3.454545454545455,13.76060845052426
17.03030303030303,3.454545454545455,13.76060845052426
17.191919191919194,3.454545454545455,13.76060845052426
17.353535353535356,3.454545454545455,13.76060845052426
17.515151515151516,3.454545454545455,13.76060845052426
17.67676767676768,3.454545454545455,13.76060845052426
17.83838383838384,3.454545454545455,13.76060845052426
18.0,3.454545454545455,13.76060845052426
2.0,3.525252525252526,0.2249903070403203
2.1616161616161618,3.525252525252526,0.2249903070403203
2.323232323232323,3.525252525252526,0.2660423642391967
2.484848484848485,3.525252525252526,0.2660423642391967
2.6464646464646466,3.525252525252526,0.3549177450874099
2.808080808080808,3.525252525252526,0.3549177450874099
2.9696969696969697,3.525252525252526,0.3549177450874099
3.1313131313131315,3.525252525252526,0.3549177450874099
3.2929292929292933,3.525252525252526,0.3549177450874099
3.4545454545454546,3.525252525252526,0.3549177450874099
3.6161616161616164,3.525252525252526,0.3549177450874099
3.7777777777777777,3.525252525252526,0.3812416921680405
3.9393939393939394,3.525252525252526,0.3812416921680405
4.101010101010101,3.525252525252526,0.3812416921680405
4.262626262626263,3.525252525252526,0.5225998858642126
4.424242424242424,3.525252525252526,0.5225998858642126
4.5858585858585865,3.525252525252526,0.5225998858642126
4.747474747474747,3.525252525252526,0.5225998858642126
4.909090909090909,3.525252525252526,0.5266860297589714
5.070707070707071,3.525252525252526,0.5266860297589714
5.232323232323233,3.525252525252526,0.5266860297589714
5.3939393939393945,3.525252525252526,0.5266860297589714
5.555555555555555,3.525252525252526,0.5266860297589714
5.717171717171718,3.525252525252526,0.5266860297589714
5.878787878787879,3.525252525252526,0.5266860297589714
6.040404040404041,3.525252525252526,0.5505902527774202
6.202020202020202,3.525252525252526,0.5505902527774202
6.363636363636364,3.525252525252526,0.5505902527774202
6.525252525252526,3.525252525252526,0.5505902527774202
6.686868686868687,3.525252525252526,0.5505902527774202
6.848484848484849,3.525252525252526,0.5505902527774202
7.01010101010101,3.525252525252526,0.6119070488383114
7.171717171717172,3.525252525252526,0.6119070488383114
7.333333333333334,3.525252525252526,0.6119070488383114
7.494949494949496,3.525252525252526,0.6119070488383114
7.6565656565656575,3.525252525252526,0.6119070488383114
7.818181818181818,3.525252525252526,0.6119070488383114
7.97979797979798,3.525252525252526,0.6119070488383114
8.141414141414142,3.525252525252526,0.6119070488383114
8.303030303030305,3.525252525252526,0.6119070488383114
8.464646464646465,3.525252525252526,0.6119070488383114
8.626262626262626,3.525252525252526,0.6119070488383114
8.787878787878789,3.525252525252526,0.6119070488383114
8.94949494949495,3.525252525252526,0.49902001082073155
9.11111111111111,3.525252525252526,0.5582103201661408
9.272727272727273,3.525252525252526,0.5582103201661408
9.434343434343436,3.525252525252526,0.5582103201661408
9.595959595959597,3.525252525252526,0.6200379351735568
9.757575757575758,3.525252525252526,0.6200379351735568
9.91919191919192,3.525252525252526,0.615642534140943
10.080808080808081,3.525252525252526,0.615642534140943
10.242424242424244,3.525252525252526,0.6269305846118055
10.404040404040405,3.525252525252526,0.6269305846118055
10.565656565656566,3.525252525252526,0.6269305846118055
10.727272727272728,3.525252525252526,0.6542308549640325
10.88888888888889,3.525252525252526,0.6542308549640325
11.050505050505052,3.525252525252526,0.6542308549640325
11.212121212121213,3.525252525252526,0.6870337767194795
11.373737373737374,3.525252525252526,0.741624633021738
11.535353535353536,3.525252525252526,0.7982460843062813
11.696969696969697,3.525252525252526,0.8158039848991143
11.85858585858586,3.525252525252526,0.8740014829434483
12.02020202020202,3.525252525252526,0.9022690692996616
12.181818181818183,3.525252525252526,0.9681009341598414
12.343434343434344,3.525252525252526,0.9681009341598414
12.505050505050505,3.525252525252526,1.039384436722189
12.666666666666668,3.525252525252526,1.039384436722189
12.828282828282829,3.525252525252526,1.065615167052775
12.989898989898991,3.525252525252526,1.0819137190326218
13.151515151515152,3.525252525252526,1.1521218507533124
13.313131313131315,3.525252525252526,1.3613922397327782
13.474747474747476,3.525252525252526,1.3613922397327782
13.636363636363637,3.525252525252526,1.6751117102125526
13.7979797979798,3.525252525252526,3.806798817018568
13.95959595959596,3.525252525252526,4.414378571157006
14.121212121212123,3.525252525252526,4.619868418158337
14.282828282828284,3.525252525252526,4.850685932597468
14.444444444444445,3.525252525252526,5.205618256930232
14.606060606060607,3.525252525252526,5.574549217380298
14.767676767676768,3.525252525252526,6.32072479549336
14.92929292929293,3.525252525252526,7.557568676464382
15.090909090909092,3.525252525252526,8.921991857030122
15.252525252525254,3.525252525252526,9.875271713700947
15.414141414141415,3.525252525252526,9.875271713700947
15.575757575757576,3.525252525252526,10.64202479878333
15.737373737373739,3.525252525252526,11.20571937668008
15.8989898989899,3.525252525252526,11.20571937668008
16.060606060606062,3.525252525252526,11.799567455429454
16.22222222222222,3.525252525252526,11.799567455429454
16.383838383838388,3.525252525252526,11.799567455429454
16.545454545454547,3.525252525252526,11.799567455429454
16.707070707070706,3.525252525252526,12.711279004422458
16.868686868686872,3.525252525252526,12.711279004422458
17.03030303030303,3.525252525252526,13.76060845052426
17.191919191919194,3.525252525252526,13.76060845052426
17.353535353535356,3.525252525252526,13.76060845052426
17.515151515151516,3.525252525252526,13.76060845052426
17.67676767676768,3.525252525252526,13.76060845052426
17.83838383838384,3.525252525252526,13.76060845052426
18.0,3.525252525252526,13.76060845052426
2.0,3.595959595959596,0.2249903070403203
2.1616161616161618,3.595959595959596,0.2660423642391967
2.323232323232323,3.595959595959596,0.3549177450874099
2.484848484848485,3.595959595959596,0.3549177450874099
2.6464646464646466,3.595959595959596,0.3549177450874099
2.808080808080808,3.595959595959596,0.3549177450874099
2.9696969696969697,3.595959595959596,0.3549177450874099
3.1313131313131315,3.595959595959596,0.3549177450874099
3.2929292929292933,3.595959595959596,0.3549177450874099
3.4545454545454546,3.595959595959596,0.3549177450874099
3.6161616161616164,3.595959595959596,0.3812416921680405
3.7777777777777777,3.595959595959596,0.3812416921680405
3.9393939393939394,3.595959595959596,0.5225998858642126
4.101010101010101,3.595959595959596,0.5225998858642126
4.262626262626263,3.595959595959596,0.5225998858642126
4.424242424242424,3.595959595959596,0.5225998858642126
4.5858585858585865,3.595959595959596,0.5225998858642126
